name,ratings,prices,aminities,location,description
Charmillion Club Resort,4.5,"EGP 3,873",",Free parking,Free internet,Pool,Fitness Centre with Gym / Workout Room,Free breakfast,Beach,Snorkelling,Babysitting,Parking,Public wifi,Paid internet,Pool / beach towels,Adult pool,Outdoor pool,Fitness classes,Sauna,Bar / lounge,Restaurant,Breakfast available,Breakfast buffet,Kid-friendly buffet,Poolside bar,Tennis court,Aerobics,Entertainment staff,Evening entertainment,Table tennis,Indoor play area for children,Children Activities (Kid / Family Friendly),Kids club,Kids' outdoor play equipment,Free airport transportation,Free shuttle or taxi services,Airport transportation,Shuttle bus service,Car hire,Taxi service,Business Centre with Internet Access,Conference facilities,Banquet room,Meeting rooms,Spa,Couples massage,Facial treatments,Hammam,Massage,Salon,Steam room,24-hour security,Baggage storage,Concierge,Currency exchange,Gift shop,Shops,Sun loungers / beach chairs,Sun umbrellas,24-hour front desk,Laundry service,Ironing service,Air conditioning,Private beach,Housekeeping,Private balcony,Room service,Minibar,Refrigerator,Flatscreen TV,Safe,Wake-up service / alarm clock,Ocean view,Non-smoking rooms,Suites,Family rooms,Smoking rooms available","Nabq Bay, Sharm El Sheikh 45619 Egypt","Charmillion Hotels and Resorts offers a bouquet of beautiful four properties; Charmillion Club Resort is the luxurious five star property that was tailored to guarantee an unforgettable vacation. Whether you prefer to let yourself be pampered at the spa, or discover the adventurous yet tranquil destination of Sharm El Sheikh. Charmillion Club Resort is located at the entrance of the Nabq bay, it is just 5 km from the airport and 20 km from Neama Bay, 30 km from Old Market, which gives a great access to the vibrant city of Sharm El Sheikh. We are wholeheartedly committed to providing our guests with the value they deserve. Our innovative Dine-Around concept is tailored to give you an unforgettable culinary experience around Charmillion Sea Life Resort and Charmillion Gardens Aqua Park."
Albatros Sharm,4.5,"EGP 2,887",",Free parking,Pool,Sauna,Free breakfast,Beach,Diving,Children's playground,Children Activities (Kid / Family Friendly),Secured parking,Outdoor pool,Bar / lounge,Restaurant,Breakfast buffet,Complimentary welcome drink,Kids' meals,Wine / champagne,Snorkelling,Aerobics,Darts,Entertainment staff,Evening entertainment,Nightclub / DJ,Kids club,Kids pool,Highchairs available,Free airport transportation,Banquet room,Spa,Hammam,Massage,Steam room,24-hour security,Concierge,Gift shop,Shops,Sun loungers / beach chairs,Sun terrace,Sun umbrellas,24-hour check-in,24-hour front desk,Laundry service,Blackout curtains,Air conditioning,Housekeeping,Interconnected rooms available,Private balcony,Coffee / tea maker,Cable / satellite TV,Walk-in shower,Room service,Safe,Seating area,Sofa,Telephone,Wardrobe / wardrobe,Bottled water,Clothes rack,Wake-up service / alarm clock,Minibar,Refrigerator,Electric kettle,Flatscreen TV,Bath / shower,Hair dryer,Mountain view,Ocean view,City view,Landmark view,Pool view,Non-smoking rooms,Suites,Family rooms","on the cliff of Ras Om El Seid, Sharm El Sheikh Egypt","LocationBeach Albatros SSH located on the Sharm Elmaya bay. Only 20 minutes from SharmInternational Airport, the Hotel is built on an area covering over 137,000 sq. m.• 20 minutes to the airport• 10 minutes to Na’ama bay (Center of Sharm El Sheikh)• 05 minutes to the old town• Shuttle bus to Na’ama bay (extra charge)Rooms & Amenities• Number of rooms: 228 Rooms• Double rooms 194 rooms with Terrace or Balcony, Maximum 3 person's occupancy, Air condition, direct dialing phone, Sat. TV, Mini Bar, Hair dryer.• Chalets 34 rooms two bedrooms + Living room , and one bathroom, with stylish windows or terrace 1 - 4 persons, Air condition, direct dialing phone, Sat. TV, Mini Bar, Hair dryer.• Number of floors: 3 in the main building"
Naama Bay Hotel,4.5,"EGP 2,790",",Free parking,Paid internet,Pool,Fitness Centre with Gym / Workout Room,Free breakfast,Beach,Diving,Babysitting,Valet parking,Internet,Outdoor pool,Fitness classes,Sauna,Bar / lounge,Restaurant,Breakfast buffet,Snack bar,Swimup bar,Poolside bar,Water park,Aerobics,Billiards,Darts,Entertainment staff,Evening entertainment,Table tennis,Children Activities (Kid / Family Friendly),Kids club,Airport transportation,Shuttle bus service,Taxi service,Business Centre with Internet Access,Conference facilities,Banquet room,Meeting rooms,Spa,Hammam,Massage,Salon,Steam room,Rooftop terrace,24-hour security,Baggage storage,Concierge,Gift shop,Shops,Sun umbrellas,Doorperson,24-hour front desk,Laundry service,Ironing service,Blackout curtains,Air conditioning,Private beach,Interconnected rooms available,Private balcony,Room service,Safe,Flatscreen TV,VIP room facilities,Ocean view,Non-smoking rooms,Suites,Family rooms,Smoking rooms available","Naama Bay, Sharm El Sheikh 46628 Egypt","Ideally located in the heart of the world's repute resort destination of Sharm El Sheikh, Naama Bay Hotel is the cornerstone of its most famous of bays, offering breathtaking views of the warm Red Sea and the golden Sinai mountains, yet, a split of a second away from the exceptional dining and nightlife attractions of Naama Bay. With an impressive collection of alluring restaurants and cool bars, pristine beachfront and modern stylish rooms as well as numerous leisure facilities, Naama Bay blends cosmopolitan architecture with warm Egyptian hospitality to deliver you an experience which is second to none."
Sultan Gardens Resort,4.5,"EGP 3,007",",Free parking,Free internet,Pool,Fitness Centre with Gym / Workout Room,Free breakfast,Beach,Diving,Kids stay free,Parking,Wifi,Hot bath,Pool / beach towels,Adult pool,Outdoor pool,Heated pool,Fitness / spa changing rooms,Fitness classes,Sauna,Bar / lounge,Restaurant,Breakfast available,Breakfast buffet,Swimup bar,Poolside bar,Aerobics,Entertainment staff,Evening entertainment,Table tennis,Babysitting,Indoor play area for children,Children Activities (Kid / Family Friendly),Kids club,Kids' outdoor play equipment,Pets Allowed ( Dog / Pet Friendly ),Free airport transportation,Free shuttle or taxi services,Airport transportation,Shuttle bus service,Car hire,Taxi service,Business Centre with Internet Access,Conference facilities,Banquet room,Meeting rooms,Spa,Hammam,Massage,Salon,Steam room,24-hour security,Baggage storage,Concierge,Currency exchange,Gift shop,Shops,Sun loungers / beach chairs,Sun umbrellas,24-hour front desk,Dry cleaning,Laundry service,Ironing service,Air conditioning,Private beach,Additional bathroom,Housekeeping,Private balcony,Minibar,Refrigerator,Flatscreen TV,Room service,Safe,VIP room facilities,Ocean view,Non-smoking rooms,Suites,Family rooms,Smoking rooms available","Coast Road, Sharm El Sheikh 46199 Egypt","One of the finest resorts on the Red Sea; The multiple Award winning, certified Eco Friendly, Sultan Gardens Resort in Sharm el Sheikh is your ideal All Inclusive holiday destination in Southern Sinai. The resort boasts 220 meters of private sandy beaches, beautiful coral formations, and an unrivaled view of the stunning Tiran Island. The resort also features five large, freshwater swimming pools as well 550 guest rooms ranging from the comfortable and spacious Standard rooms, to the luxurious Premium rooms and suites feasting in room Jacuzzis, all the way to the ultimate option of holidaying in your own private beachfront villa. The Sultan Gardens Resort is not just about great rooms, gorgeous pools and an unbeatable location. Everyone involved in Sultan Gardens Resort’s success is a firm believer that dining is an integral part of any holiday and recognizes the importance of offering delicious, exciting food coupled with inspired service. Guests will be impressed with the wealth of choice on offer whether they are dining in one of our six award winning themed restaurants, enjoying themselves at one of our 9 bars, or taking advantage of 24 hour room service."
Four Seasons Resort Sharm El Sheikh,5.0,"EGP 16,019",",Free parking,Free High Speed Internet (WiFi),Pool,Fitness Centre with Gym / Workout Room,Bar / lounge,Beach,Diving,Kids stay free,Parking,Wifi,Paid internet,Hot bath,Pool / beach towels,Pool with view,Outdoor pool,Heated pool,Private pool,Shallow end in pool,Yoga classes,Yoga room,Fitness / spa changing rooms,Fitness classes,Personal trainer,Sauna,Restaurant,Breakfast available,Breakfast buffet,Breakfast in the room,Complimentary tea,Complimentary welcome drink,Kid-friendly buffet,Kids' meals,Outdoor dining area,Special diet menus,Wine / champagne,Swimup bar,Poolside bar,Horseback riding,Snorkelling,Tennis court,Water sport equipment rentals,Billiards,Entertainment staff,Babysitting,Books, DVDs, music for children,Children's playground,Indoor play area for children,Children Activities (Kid / Family Friendly),Kids club,Kids pool,Kids' outdoor play equipment,Highchairs available,Strollers,Airport transportation,Car hire,Taxi service,Business Centre with Internet Access,Conference facilities,Banquet room,Meeting rooms,Photo copier / fax In business centre,Spa,Body wrap,Couples massage,Facial treatments,Foot bath,Foot massage,Full body massage,Hand massage,Head massage,Manicure,Massage,Massage chair,Neck massage,Pedicure,Salon,Steam room,24-hour security,Baggage storage,Concierge,Currency exchange,Gift shop,Newspaper,Outdoor furniture,Picnic area,Shops,Sun umbrellas,ATM on site,Butler service,First aid kit,Umbrella,24-hour check-in,24-hour front desk,Express check-in / check-out,Private check-in / check-out,Clothes dryer,Dry cleaning,Laundry service,Ironing service,Shoeshine,Blackout curtains,Bathrobes,Air conditioning,Private beach,Desk,Coffee / tea maker,Cable / satellite TV,Bidet,Dining area,Housekeeping,Interconnected rooms available,Private balcony,Room service,Safe,Seating area,Separate dining area,Separate living room,Sofa,Telephone,VIP room facilities,Wardrobe / wardrobe,Bottled water,Clothes rack,Iron,Laptop safe,Private bathrooms,Tile / marble floor,Wake-up service / alarm clock,Minibar,Refrigerator,Electric kettle,Kitchenware,Flatscreen TV,On-demand films,iPod docking station,Walk-in shower,Bath / shower,Complimentary toiletries,Hair dryer,Ocean view,Pool view,Bridal suite,Non-smoking rooms,Suites,Family rooms,Smoking rooms available","1 Four Seasons Boulevard Sinai Peninsula, Sharm El Sheikh Egypt","A rare desert-and-sea sanctuary. An intimate Arabian village, with Moorish-inspired architecture, rooftop domes, arched doorways and fountain courtyards the Four Seasons Resort Sharm El Sheikh enchants guests with feelings of serenity and authenticity. Reminiscent of a hillside oasis with one- and two-storey villas, the Resort offers a multitude of walkways, breathtaking view spots, elegant swimming and recreational areas, private settings for reflection or gatherings. All facing the shimmering waters of Red Sea. On the other side, the lush greenery of Resort’s grounds stand in contrast to the stark beauty of the desert and mountaintops backdrop. All Resort’s outlets take full advantage of the vistas, offering choice of indoors and al fresco dining. A range of enclosed and outdoor function spaces provide creative options for staging meetings or social receptions. Crystal-clear blue sea is teaming with natural wonders, the Resort is part of protected marine park area, attracting diving connoisseurs and snorkeling lovers from all over the world. The consistently warm, intuitive Four Seasons service DNA permeates every detail of Resort’s life. Every staff member wholeheartedly engaged in seamless delivery of unmatched experiences to leisure and business guests alike."
Dreams Vacation Resort,4.0,"EGP 3,790",",Paid internet,Pool,Fitness Centre with Gym / Workout Room,Bar / lounge,Beach,Tennis court,Children Activities (Kid / Family Friendly),Kids club,Internet,Adult pool,Outdoor pool,Restaurant,Breakfast buffet,Poolside bar,Entertainment staff,Airport transportation,Business Centre with Internet Access,Meeting rooms,Massage,Non-smoking hotel,Sun umbrellas,Dry cleaning,Laundry service,Air conditioning,Room service,Safe,Minibar,Hair dryer,Non-smoking rooms,Family rooms","Um El Sid Cliff, Sharm El Sheikh Egypt","See why so many travellers make Dreams Vacation Resort their resort of choice when visiting Sharm El Sheikh. Providing an ideal mix of value, comfort and convenience, it offers a family-friendly setting with an array of amenities designed for travellers like you.Given the close proximity of popular landmarks, such as The Heavenly Cathedral (1.4 mi) and Al Mustafa Mosque (1.5 mi), guests of Dreams Vacation Resort can easily experience some of Sharm El Sheikh's most well known attractions.Dreams Vacation Hotel is a family-friendly resort offering air conditioning and a minibar in the rooms, and it is easy to stay connected during your stay as internet access is offered to guests.The resort features room service and a concierge. Plus, guests can enjoy a pool and free breakfast, which have made this a popular choice among travellers visiting Sharm El Sheikh.When you’re feeling hungry, be sure to check out Little Buddha, Rangoli, and Tandoori, which are some Asian restaurants that are popular with locals and out-of-towners alike.Best of all, Dreams Vacation Resort makes it easy to experience some great Sharm El Sheikh attractions like King Tut Museum, which is a popular history museum.At Dreams Vacation Resort, your comfort and satisfaction come first, and they look forward to welcoming you to Sharm El Sheikh."
"Sheraton Sharm Hotel, Resort, Villas & Spa",4.0,"EGP 1,983",",Free parking,Internet,Pool,Fitness Centre with Gym / Workout Room,Free breakfast,Beach,Boating,Kids stay free,Parking,Hot bath,Pool / beach towels,Pool with view,Adult pool,Outdoor pool,Heated pool,Fitness / spa changing rooms,Fitness classes,Sauna,Bar / lounge,Restaurant,Breakfast available,Breakfast buffet,Kids' meals,Outdoor dining area,Swimup bar,Diving,Snorkelling,Entertainment staff,Evening entertainment,Table tennis,Nightclub / DJ,Children's playground,Children Activities (Kid / Family Friendly),Kids club,Kids pool,Free airport transportation,Free shuttle or taxi services,Car hire,Taxi service,Conference facilities,Banquet room,Meeting rooms,Spa,Hammam,Massage,Salon,Steam room,Rooftop terrace,24-hour security,Baggage storage,Concierge,Currency exchange,Gift shop,Shops,Sun loungers / beach chairs,Sun umbrellas,ATM on site,Umbrella,24-hour front desk,Dry cleaning,Laundry service,Ironing service,Air conditioning,Private beach,Housekeeping,Private balcony,Electric kettle,Cable / satellite TV,Flatscreen TV,Bath / shower,Room service,Safe,Seating area,Telephone,Bottled water,Private bathrooms,Wake-up service / alarm clock,Complimentary toiletries,Hair dryer,Ocean view,Non-smoking rooms","Al Pasha Coast, Sharm El Sheikh Egypt","Me and my friends had a very nice time in Sheraton, rooms view is great , , location of hotel over sea is fantastic, reef is great, and had a very beautiful views , staff is Very helpful and friendly, also good food and variety, good games and activities all the day with a so funny program every night ."
Sentido Reef Oasis Senses Resort,4.5,"EGP 6,427",",Free parking,Free internet,Pool,Fitness Centre with Gym / Workout Room,Free breakfast,Beach,Diving,Children Activities (Kid / Family Friendly),Parking,Internet,Hot bath,Pool / beach towels,Infinity pool,Adult pool,Outdoor pool,Heated pool,Fitness / spa changing rooms,Sauna,Bar / lounge,Restaurant,Breakfast available,Breakfast buffet,Outdoor dining area,Swimup bar,Poolside bar,Snorkelling,Tennis court,Water park,Aerobics,Entertainment staff,Evening entertainment,Table tennis,Waterslide,Kids club,Kids pool,Highchairs available,Airport transportation,Shuttle bus service,Business Centre with Internet Access,Conference facilities,Banquet room,Meeting rooms,Spa,Couples massage,Facial treatments,Full body massage,Manicure,Massage,Pedicure,Salon,Concierge,Shops,Sun umbrellas,ATM on site,Butler service,First aid kit,24-hour front desk,Dry cleaning,Laundry service,Ironing service,Blackout curtains,Air conditioning,Private beach,Housekeeping,Private balcony,Refrigerator,Cable / satellite TV,Walk-in shower,Room service,Safe,Telephone,Wardrobe / wardrobe,Bottled water,Private bathrooms,Electric kettle,Flatscreen TV,Complimentary toiletries,Hair dryer,Pool view,Non-smoking rooms,Family rooms","Marine Sporting Club Road Hadabet Om El Sied, Sharm El Sheikh 46619 Egypt","SENTIDO Reef Oasis Senses Resort is a classic Red Sea hotel, with a choice of bars and restaurants. The hotel is finished with touches of traditional Egyptian design, and enjoys views of the sea and surrounding landscape. During your stay, you have the bustling resort of Naama Bay a short drive away, where you'll find entertainment, shopping and amusement parks. The Resort is on the beach, but if you'd prefer to cool off in a pool, the hotel has 15 to choose from. There's also a separate pool for children and a water slide. You'll find many shady spots among the palm trees around the hotel, or you can head to the pool bar for a chilled cocktail. There are three bars in total, as well as three restaurants within the hotel. There's Wi-Fi access in all public areas. If you're looking for relaxation, the hotel has a spa which offers treatments. You could also spend some time in the hotel gym, or hire the tennis courts for a leisurely match. After dinner, there's also evening entertainment"
Marina Sharm Hotel,4.5,"EGP 2,177",",Valet parking,Free internet,Pool,Fitness Centre with Gym / Workout Room,Bar / lounge,Beach,Boating,Children's playground,Paid private parking nearby,Wifi,Pool / beach towels,Pool with view,Adult pool,Outdoor pool,Yoga classes,Fitness / spa changing rooms,Fitness classes,Restaurant,Breakfast available,Breakfast buffet,Complimentary welcome drink,Outdoor dining area,Snack bar,Poolside bar,Diving,Snorkelling,Water sport equipment rentals,Aerobics,Aerobics offsite,Darts,Entertainment staff,Evening entertainment,Table tennis,Nightclub / DJ,Children Activities (Kid / Family Friendly),Kids club,Kids pool,Kids' outdoor play equipment,Highchairs available,Pets Allowed ( Dog / Pet Friendly ),Airport transportation,Shuttle bus service,Car hire,Taxi service,Business Centre with Internet Access,Conference facilities,Banquet room,Meeting rooms,Photo copier / fax In business centre,Spa,Couples massage,Facial treatments,Foot massage,Full body massage,Hammam,Hand massage,Head massage,Light therapy,Makeup services,Manicure,Massage,Neck massage,Pedicure,Salon,Waxing services,Rooftop terrace,24-hour security,BBQ facilities,Baggage storage,Concierge,Convenience store,Currency exchange,Executive lounge access,Gift shop,Newspaper,Outdoor furniture,Shared lounge / TV area,Shops,Sun deck,Sun loungers / beach chairs,Sun terrace,Sun umbrellas,ATM on site,Doorperson,First aid kit,Umbrella,24-hour check-in,24-hour front desk,Express check-in / check-out,Clothes dryer,Dry cleaning,Laundry service,Washing machine,Ironing service,Blackout curtains,Air conditioning,Private beach,Desk,Coffee / tea maker,Cable / satellite TV,Extra long beds,Bath / shower,Dining area,Housekeeping,Interconnected rooms available,Private balcony,Room service,Safe,Seating area,Separate dining area,Sofa,Telephone,VIP room facilities,Wardrobe / wardrobe,Bottled water,Clothes rack,Private bathrooms,Tile / marble floor,Wake-up service / alarm clock,Minibar,Oven,Refrigerator,Stovetop,Electric kettle,Kitchenware,Flatscreen TV,Complimentary toiletries,Hair dryer,Mountain view,Ocean view,City view,Bridal suite,Non-smoking rooms,Suites,Family rooms,Smoking rooms available,Landmark view,Pool view","Na'ama Bay, Sharm El Sheikh Egypt","Marina Sharm is located in the center of Sharm El Sheik city on Sinai Peninsula overlooking Na'ama Bay, with the blue crystal water of the Red Sea. The hotel is the ideal place for holiday makers from world wide, either relaxing or for diving to explore the magnificent coral reefs. The hotel management had studied all means to create the utmost comfort, pleasure and relaxation to satisfy their guests needs, to bring their dream holiday to life. The hotel is located in the heart of Na'ama Bay, sea view, within a distance of 11 km from SSH International Airport, and 5 km from the bus station and 7 km from the Old Market. The hotel is on the far edge of the bay, with a lifetime panoramic view for the full bay is seen..."
Regency Plaza Aqua Park & Spa Resort,4.0,"EGP 2,729",",Free parking,Public wifi,Pool,Fitness Centre with Gym / Workout Room,Free breakfast,Beach,Tennis court,Children Activities (Kid / Family Friendly),Parking,Paid internet,Adult pool,Outdoor pool,Sauna,Bar / lounge,Restaurant,Breakfast available,Breakfast buffet,Swimup bar,Poolside bar,Water park,Entertainment staff,Evening entertainment,Table tennis,Nightclub / DJ,Kids club,Kids' outdoor play equipment,Free airport transportation,Airport transportation,Shuttle bus service,Car hire,Conference facilities,Banquet room,Meeting rooms,Spa,Hammam,Massage,Salon,Baggage storage,Concierge,Currency exchange,Gift shop,Shops,Sun loungers / beach chairs,24-hour front desk,Dry cleaning,Laundry service,Ironing service,Private beach,Housekeeping,Private balcony,Room service,Safe,Ocean view,Non-smoking rooms,Suites,Family rooms","on the beach of Nabq Bay Peace Road, Sharm El Sheikh 46619 Egypt","Perfectly located in the heart of the Sinai Peninsula, a step into a whole new world of the most exquisite rare combination of Kite surfing fun activities , turquoise blue water, crimson mountains and desert landscapes of inspiring beauty, considered one of the best water spots and Kite surfing spots worldwide. Regency Plaza Resort, a superb Local 5 star deluxe hotel majestically and directly located on the beautiful, coral beach of Nabq Bay. the hotel is built on an area covering over 167.000 SQM. Regency Plaza Resort is located within 10 minutes from Sharm El-Sheikh international airport and 25 minutes from the famous Neama Bay city centerRegency is running a 24 hours all inclusive system with free access to a la carte restaurant ; with a Aqua Fun area fully equipped with five adult Aqua Slides with Heated Swimming pool during winter and Kids Aqua heated aqua zone equipped with different mini aqua slides for kids."
Maritim Jolie Ville Resort & Casino Sharm El Sheikh,4.5,"EGP 3,293",",Free parking,Public wifi,Pool,Fitness Centre with Gym / Workout Room,Free breakfast,Beach,Casino and Gambling,Kids stay free,Car park,Hot bath,Pool / beach towels,Outdoor pool,Heated pool,Fitness / spa changing rooms,Personal trainer,Sauna,Bar / lounge,Coffee shop,Restaurant,Breakfast available,Breakfast buffet,Complimentary welcome drink,Outdoor dining area,Snack bar,Wine / champagne,Poolside bar,Diving,Game room,Snorkelling,Tennis court,Water sport equipment rentals,Aerobics,Billiards,Entertainment staff,Evening entertainment,Table tennis,Tennis court offsite,Water park offsite,Waterslide,Nightclub / DJ,Children Activities (Kid / Family Friendly),Kids club,Kids pool,Kids' outdoor play equipment,Highchairs available,Airport transportation,Shuttle bus service,Car hire,Taxi service,Conference facilities,Banquet room,Meeting rooms,Spa,Couples massage,Facial treatments,Foot bath,Foot massage,Full body massage,Hammam,Hand massage,Head massage,Hot spring bath,Light therapy,Makeup services,Manicure,Massage,Neck massage,Salon,Steam room,Waxing services,Baggage storage,Concierge,Currency exchange,Sun umbrellas,24-hour check-in,24-hour front desk,Clothes dryer,Dry cleaning,Laundry service,Ironing service,Blackout curtains,Bathrobes,Air conditioning,Private beach,Private balcony,Room service,Minibar,Flatscreen TV,Safe,Landmark view,Non-smoking rooms,Suites,Family rooms,Smoking rooms available","El Salam St Naama Bay, Sharm El Sheikh Egypt","'The hotel occupies a prime location right in the centre of Sharm el Sheikh on Naama Bay’s promenade and sandy beaches of the Red Sea, offering 392 rooms including 23 suites, in 42 bungalows. All rooms are equipped with balcony or terrace, bathroom/WC, hairdryer, climate control, minibar, safe, telephone and Satellite TV. The cosy standard rooms are located in the Sport Area, which is around 300 meters from the main building and 700 meters from the beach. The comfort rooms are situated at the Palm Area, located beside the main reception area. 50 to 500 meters from the beach is the Preferred Front Area where the elegant superior rooms are situated. Gastronomic facilities feature 9 restaurants and bars covering a broad spectrum of international cuisine including 4 à-la-carte restaurants (thereunder a French and an Italian one) and the famous Beach BBQ. 24-hour room service is provided. The hotel’s expansive grounds and sports facilities ensure active guests have plenty to do. Newly built Thai Spa and wellness center, 4 tennis courts, children club, SUBEX diving centre, parasailing, various water sports, volleyball, horse/camel riding, safaris, jeep, quad and boat trips are offered. The Maritim Jolie Ville golf course is approx. 7 km from the hotel. Two pools (one with seawater and one with freshwater) are amidst the landscaped gardens. Kids will enjoy their time in the holiday club, open the whole year through for children from 4 to 12 years. Bakery, shops, bank, limousine service and a doctor in house are also offered. Maritim Jolie Ville Resort & Casino occupies a conference center, built on 3.000 m² of land, consisting of 7 meeting rooms, the biggest of which can accommodate up to 500 persons. All meeting rooms are equipped with the latest technology. Besides, the “Casino Royale” is operated by Casinos Austria International and located opposite the hotel. Business hours of reception: 24/7"
Xperience St. George Homestay,4.5,"EGP 1,367",",Free parking,Wifi,Pool,Fitness Centre with Gym / Workout Room,Free breakfast,Diving,Aerobics,Children Activities (Kid / Family Friendly),Paid wifi,Hot bath,Pool / beach towels,Adult pool,Outdoor pool,Fitness classes,Bar / lounge,Restaurant,Breakfast available,Breakfast buffet,Poolside bar,Darts,Entertainment staff,Evening entertainment,Karaoke,Table tennis,Kids club,Kids' outdoor play equipment,Shuttle bus service,Taxi service,Spa,Salon,Steam room,24-hour security,Concierge,Shops,Sun loungers / beach chairs,Sun umbrellas,24-hour front desk,Dry cleaning,Laundry service,Ironing service,Air conditioning,Private beach,Private balcony,Room service,Safe,Flatscreen TV,Non-smoking rooms,Family rooms","Magles El Madina St Um El Sid Hill, Sharm El Sheikh 260 Egypt","Situated on Sharm El Sheikh’s tranquil Hill, Xperience St. George Homestay combines a spectacular cosy atmosphere & an exclusive “home away from home” experience. The resort features 262 guest rooms & suites, as well as an impeccable friendly service, providing every facility to indulge the discerning traveler."
The Cleopatra Luxury Resort,4.5,"EGP 3,399",",Free parking,Free internet,Pool,Fitness Centre with Gym / Workout Room,Bar / lounge,Beach,Diving,Babysitting,Parking,Wifi,Pool / beach towels,Infinity pool,Adult pool,Outdoor pool,Heated pool,Fitness / spa changing rooms,Fitness classes,Sauna,Restaurant,Breakfast available,Breakfast buffet,Swimup bar,Poolside bar,Tennis court,Aerobics,Darts,Entertainment staff,Evening entertainment,Table tennis,Nightclub / DJ,Indoor play area for children,Children Activities (Kid / Family Friendly),Kids club,Kids' outdoor play equipment,Pets Allowed ( Dog / Pet Friendly ),Airport transportation,Shuttle bus service,Car hire,Taxi service,Business Centre with Internet Access,Conference facilities,Banquet room,Meeting rooms,Spa,Couples massage,Facial treatments,Foot massage,Full body massage,Hammam,Head massage,Massage,Salon,Steam room,24-hour security,Baggage storage,Concierge,Currency exchange,Gift shop,Shops,Sun loungers / beach chairs,Sun umbrellas,Butler service,24-hour front desk,Dry cleaning,Laundry service,Ironing service,Blackout curtains,Air conditioning,Private beach,Additional bathroom,Housekeeping,Private balcony,Refrigerator,Flatscreen TV,Room service,Safe,Ocean view,Bridal suite,Non-smoking rooms,Suites,Family rooms,Smoking rooms available","Nabq Bay, Nabq Bay, Sharm El Sheikh 55448 Egypt","Cleopatra Luxury Resort Sharm El Sheikh is located in the Sinai Peninsula in the splendid isolation of Nabq Bay along the shores of the Red Sea with a water front private beach. The Resort offers one of a kind ambiance and style by reflecting the location, culture and history. The Resort combines the tradition of its host community with exceptional Service & Cuisine a luxury product with attention to detail. This distinction elevates Cleopatra Luxury Resort Sharm El Sheikh into the upper echelon of a five star hotel destination for sophisticated travelers."
Amphoras Blu Hotel,4.5,"EGP 2,528",",Free parking,Free internet,Pool,Fitness Centre with Gym / Workout Room,Free breakfast,Beach,Diving,Children Activities (Kid / Family Friendly),Outdoor pool,Bar / lounge,Restaurant,Breakfast buffet,Poolside bar,Entertainment staff,Evening entertainment,Karaoke,Table tennis,Free airport transportation,Airport transportation,Shuttle bus service,Meeting rooms,Massage,Concierge,Gift shop,Shops,Sun loungers / beach chairs,Sun umbrellas,24-hour front desk,Dry cleaning,Laundry service,Air conditioning,Private beach,Private balcony,Room service,Safe,Flatscreen TV,Ocean view,Non-smoking rooms,Suites,Family rooms","31 Salah Taher St. Om El-Seid Cliff, Sharm El Sheikh 99999 Egypt","If you’re looking for a family-friendly hotel in Sharm El Sheikh, look no further than Amphoras Blu Hotel. While staying at Amphoras Blu Hotel, visitors can check out The Heavenly Cathedral (2.1 mi) and Al Mustafa Mosque (2.1 mi), some of Sharm El Sheikh's top attractions. Guest rooms offer a flat screen TV and air conditioning, and Amphoras Blu Hotel makes getting online easy as free internet access is available. You can also take advantage of some of the amenities offered by the hotel, including room service and a concierge. In addition, guests can enjoy a pool and free breakfast during their visit. As an added convenience, there is free parking available to guests. While visiting Sharm El Sheikh, you may want to try some dumplings at one of the nearby restaurants, such as Little Buddha. The staff at Amphoras Blu Hotel looks forward to serving you during your upcoming visit."
